Time,X,Y,Z,RX,RY,RZ,Fx,Fy,Fz,FRx,FRy,FRz
9.811075925827026,-0.11999999731779333,-0.48350307345387794,0.5643569883507826,2.135414581099778e-14,3.109999895095817,0.039999999105929426,0.0,0.0,0.0,0.0,0.0,0.0
11.509512186050415,-0.11999999731779212,-0.4835030734538983,0.21721753936001756,-7.232855839212535e-15,3.109999895095835,0.03999999910592598,0.0,0.0,0.0,0.0,0.0,0.0
13.142860412597656,-0.11999999731779325,-0.4835030734538783,0.5643550477230792,2.0148669837795277e-14,3.10999989509581,0.03999999910592466,0.0,0.0,0.0,0.0,0.0,0.0
14.770151615142822,-0.11999999731779434,-0.4835030734538732,0.21721753261178134,-4.133060479550115e-15,3.109999895095835,0.03999999910593516,0.0,0.0,0.0,0.0,0.0,0.0
16.40028476715088,-0.11999999731779319,-0.4835030734538778,0.5643550477257835,-6.7162232792657215e-15,3.109999895095817,0.03999999910592841,0.0,0.0,0.0,0.0,0.0,0.0
18.03575563430786,-0.11999999731779445,-0.4835030734538736,0.21721753261178106,-4.477482186179346e-15,3.109999895095832,0.039999999105925325,0.0,0.0,0.0,0.0,0.0,0.0
19.672142028808594,-0.11999999731779318,-0.48350307345387794,0.5643550477257829,1.8598772157966674e-14,3.1099998950958176,0.03999999910592647,0.0,0.0,0.0,0.0,0.0,0.0
21.29860281944275,-0.11999999731779448,-0.4835030734538735,0.21721753261178095,-6.888434132583691e-15,3.109999895095835,0.039999999105927164,0.0,0.0,0.0,0.0,0.0,0.0
22.930011749267578,-0.11999999731779318,-0.48350307345387816,0.5643550477257832,1.0504862052184871e-14,3.109999895095817,0.03999999910592506,0.0,0.0,0.0,0.0,0.0,0.0
24.565706729888916,-0.11999999731779447,-0.48350307345387344,0.21721753261178084,-9.816018638931693e-15,3.1099998950958314,0.03999999910592759,0.0,0.0,0.0,0.0,0.0,0.0
