Time,X,Y,Z,RX,RY,RZ,Fx,Fy,Fz,FRx,FRy,FRz
8.764032125473022,-0.11999999731779631,-0.48350304365153185,0.5643574810279983,3.444217066289118e-15,3.1099998950958065,0.039999999105922356,0.0,0.0,0.0,0.0,0.0,0.0
13.84561038017273,-0.1199999973177967,-0.4835030436515287,0.2294151053103293,5.855169012694753e-15,3.1099998950958243,0.03999999910592873,0.0,0.0,0.0,0.0,0.0,0.0
15.510096073150635,-0.11999999731779518,-0.483503043651535,0.564355076300667,8.266120959095254e-15,3.1099998950958097,0.03999999910593105,0.0,0.0,0.0,0.0,0.0,0.0
17.108651399612427,-0.11999999731779205,-0.4835030436515743,0.22941753997398,5.338536452751931e-15,3.1099998950958314,0.039999999105926706,0.0,0.0,0.0,0.0,0.0,0.0
18.711769580841064,-0.11999999731779092,-0.48350304365157704,0.5643550382588856,1.2571392291958027e-14,3.1099998950958168,0.03999999910592903,0.0,0.0,0.0,0.0,0.0,0.0
20.309981107711792,-0.11999999731779187,-0.48350304365157437,0.22941753998058495,-7.57727754584172e-15,3.1099998950958314,0.03999999910592055,0.0,0.0,0.0,0.0,0.0,0.0
21.907052040100098,-0.119999997317791,-0.4835030436515777,0.5643550382588844,1.4293500825105172e-14,3.109999895095817,0.039999999105927636,0.0,0.0,0.0,0.0,0.0,0.0
23.509841442108154,-0.11999999731779207,-0.4835030436515743,0.22941753998058523,8.09391010578604e-15,3.1099998950958314,0.03999999910592611,0.0,0.0,0.0,0.0,0.0,0.0
25.104435443878174,-0.119999997317791,-0.4835030436515776,0.5643550382588843,1.343244655853267e-14,3.1099998950958176,0.03999999910593413,0.0,0.0,0.0,0.0,0.0,0.0
26.697447776794434,-0.11999999731779207,-0.4835030436515742,0.22941753998058512,2.066530239775163e-15,3.1099998950958314,0.03999999910592755,0.0,0.0,0.0,0.0,0.0,0.0
28.29564642906189,-0.11999999731779108,-0.48350304365157765,0.5643550382588842,1.5326765944991e-14,3.1099998950958136,0.03999999910592908,0.0,0.0,0.0,0.0,0.0,0.0
29.882785320281982,-0.1199999973177919,-0.48350304365157437,0.22941753998058534,2.583162799718831e-15,3.1099998950958314,0.039999999105924965,0.0,0.0,0.0,0.0,0.0,0.0
31.479100942611694,-0.11999999731779104,-0.48350304365157754,0.5643550382588844,2.118193495768399e-14,3.109999895095814,0.03999999910593283,0.0,0.0,0.0,0.0,0.0,0.0
33.07966899871826,-0.11999999731779161,-0.4835030436515746,0.2294367399805854,-9.81601863893153e-15,3.1099998950958314,0.0399999991059283,0.0,0.0,0.0,0.0,0.0,0.0
34.7089958190918,-0.11999999731779074,-0.4835030436515777,0.5643550382588844,1.6704452771507345e-14,3.109999895095813,0.03999999910593186,0.0,0.0,0.0,0.0,0.0,0.0
36.33341383934021,-0.1199999973177917,-0.4835030436515745,0.22943673998058528,-7.060644985898302e-15,3.109999895095835,0.039999999105929336,0.0,0.0,0.0,0.0,0.0,0.0
37.9084587097168,-0.11999999731779118,-0.4835030436515773,0.5643550382588846,1.4637922531733132e-14,3.109999895095813,0.03999999910592812,0.0,0.0,0.0,0.0,0.0,0.0
39.50737285614014,-0.11999999731779191,-0.4835030436515743,0.22941753998058523,2.927584506348015e-15,3.1099998950958314,0.03999999910592643,0.0,0.0,0.0,0.0,0.0,0.0
41.098809003829956,-0.11999999731779099,-0.4835030436515777,0.5643550382588844,8.438331812411517e-15,3.109999895095817,0.039999999105931903,0.0,0.0,0.0,0.0,0.0,0.0
42.696611166000366,-0.1199999973177921,-0.48350304365157454,0.22941753998058545,8.610542665729884e-16,3.109999895095832,0.03999999910592429,0.0,0.0,0.0,0.0,0.0,0.0
44.29458713531494,-0.11999999731779085,-0.4835030436515778,0.5643550382588843,1.653224191819159e-14,3.109999895095814,0.039999999105932986,0.0,0.0,0.0,0.0,0.0,0.0
45.89145565032959,-0.11999999731779176,-0.48350304365157415,0.22941753998058512,6.716223279268718e-15,3.109999895095832,0.03999999910592836,0.0,0.0,0.0,0.0,0.0,0.0
47.475088596343994,-0.11999999731779093,-0.4835030436515777,0.5643550382588842,1.4293500825103503e-14,3.1099998950958168,0.03999999910593467,0.0,0.0,0.0,0.0,0.0,0.0
49.06985640525818,-0.11999999731779175,-0.48350304365157465,0.22941753998058567,-8.093910105785473e-15,3.109999895095835,0.03999999910592468,0.0,0.0,0.0,0.0,0.0,0.0
50.66704559326172,-0.11999999731779115,-0.48350304365157737,0.5643550382588843,1.3432446558531448e-14,3.1099998950958136,0.03999999910592773,0.0,0.0,0.0,0.0,0.0,0.0
52.26705002784729,-0.11999999731779182,-0.48350304365157415,0.22941753998058512,2.7553736530333565e-15,3.1099998950958314,0.0399999991059275,0.0,0.0,0.0,0.0,0.0,0.0
53.86804127693176,-0.11999999731779067,-0.4835030436515778,0.5643550382588842,1.4121289971789467e-14,3.1099998950958136,0.03999999910592979,0.0,0.0,0.0,0.0,0.0,0.0
55.454973459243774,-0.11999999731779186,-0.48350304365157437,0.2294175399805854,-2.238741093089668e-15,3.109999895095835,0.03999999910592936,0.0,0.0,0.0,0.0,0.0,0.0
57.04356527328491,-0.11999999731779101,-0.48350304365157737,0.5643550382588841,2.135414581100057e-14,3.109999895095817,0.03999999910593052,0.0,0.0,0.0,0.0,0.0,0.0
58.63935089111328,-0.11999999731779204,-0.48350304365157454,0.22941753998058545,5.5107473060670625e-15,3.109999895095835,0.039999999105923834,0.0,0.0,0.0,0.0,0.0,0.0
60.226115226745605,-0.11999999731779083,-0.4835030436515777,0.5643550382588842,1.5154555091675565e-14,3.109999895095814,0.03999999910593351,0.0,0.0,0.0,0.0,0.0,0.0
61.812132120132446,-0.1199999973177917,-0.48350304365157454,0.2294175399805856,-7.405066692527045e-15,3.1099998950958314,0.03999999910592695,0.0,0.0,0.0,0.0,0.0,0.0
63.400407791137695,-0.11999999731779094,-0.4835030436515775,0.5643550382588844,1.5843398504933898e-14,3.109999895095814,0.03999999910593165,0.0,0.0,0.0,0.0,0.0,0.0
64.99115920066833,-0.11999999731779176,-0.48350304365157476,0.22941753998058534,-6.199590719324957e-15,3.1099998950958314,0.03999999910591999,0.0,0.0,0.0,0.0,0.0,0.0
66.57952117919922,-0.11999999731779101,-0.48350304365157737,0.5643550382588847,8.610542665724958e-15,3.1099998950958097,0.039999999105928274,0.0,0.0,0.0,0.0,0.0,0.0
